type,age,sex,verb
gen,16,male,plS
gen,16,male,hSpi`
gen,16,male,bzbz
gen,16,male,hstkl
gen,16,male,hstkl
gen,16,male,bnh
gen,16,male,Sth
gen,16,male,`iqM
gen,16,male,Sxrr
gen,17,female,hstkl
gen,17,female,hstkl
gen,17,female,hwrid
gen,17,female,bzbz
gen,17,female,akl
gen,18,female,biTl
gen,20,male,hSpi`
gen,20,male,hriM
gen,20,male,aibd
gen,20,male,bzbz
gen,20,male,hstkl
gen,20,male,`cr
gen,20,male,aibd
gen,26,female,xibq
gen,26,female,hstkl
gen,26,female,hr`il
gen,26,female,hstkl
gen,26,female,Tpx
gen,26,female,hgSiM
gen,26,female,ng`
gen,26,female,tps
gen,26,female,hwrid
gen,26,female,niqh
gen,26,female,mtx
gen,26,female,hwrid
gen,26,female,hstkl
gen,26,female,siiM
gen,23,female,Sth
gen,16,female,aibd
gen,16,female,Sbr
gen,18,female,hriM
gen,18,female,hSpi`
gen,18,female,ht`ll
gen,18,female,Sixq
gen,18,female,h`siq
gen,18,female,mila
gen,18,female,bzbz
gen,18,female,siiM
gen,18,female,bnh
gen,18,female,cb`
gen,18,female,aibd
gen,18,female,hriM
gen,18,female,Sbr
gen,18,female,hriM
gen,18,female,hcil
gen,18,female,hrs
gen,18,female,xdr
gen,23,male,mila
gen,23,male,nrdM
gen,23,male,hstkl
gen,23,male,hcil
gen,17,male,aibd
gen,17,male,SlT
gen,17,male,biTl
gen,17,male,biTl
gen,17,male,kish
gen,17,male,nipC
gen,17,male,SlT
gen,17,male,Sth
gen,17,male,ziiN
gen,29,female,aibd
gen,29,female,hgSiM
gen,29,female,hstkl
gen,29,female,nitx
gen,19,female,STP
gen,19,female,hriM
gen,19,female,Sixq
gen,19,female,Sixq
gen,19,female,ht`rb
gen,19,female,siiM
gen,19,female,ng`
gen,19,female,bzbz
gen,19,female,aibd
gen,19,female,Sbr
gen,19,female,bzbz
gen,19,female,hcil
gen,19,female,mtx
gen,19,female,Sipr
gen,19,female,xwrr
gen,19,female,hriM
gen,19,female,Sxrr
gen,19,female,Sinh
gen,19,female,drK
gen,19,female,aibd
gen,19,female,aibd
gen,19,female,hwrid
gen,19,female,tps
gen,19,female,gird
gen,19,female,hrs
gen,19,female,ziiN
gen,19,female,siiM
gen,23,female,tps
gen,23,female,Smr
gen,23,female,hrg
gen,23,female,aibd
gen,23,female,`zb
gen,23,female,`cr
gen,23,female,aibd
gen,23,female,tps
gen,23,female,Smr
gen,23,female,hkbid
gen,23,female,hp`il
gen,23,female,bdq
gen,23,female,hstkl
gen,23,female,Smr
gen,23,female,bdq
gen,23,female,akl
gen,23,female,hriM
gen,23,female,Sxrr
gen,23,female,akl
gen,23,female,hSpi`
gen,23,female,Sinh
gen,23,female,aibd
gen,23,female,`TP
gen,23,female,Sab
gen,23,female,siiM
gen,23,female,siiM
gen,23,female,aibd
gen,23,female,aibd
gen,23,female,Sinh
gen,23,female,mcC
gen,23,female,aibd
gen,23,female,hgSiM
gen,23,female,hql
gen,17,female,tps
gen,17,female,Sinh
gen,17,female,SlT
gen,17,female,pg`
gen,17,female,hstkl
gen,17,female,hgSiM
gen,18,male,ziiN
gen,18,male,SlT
gen,18,male,ht`rb
gen,18,male,hgSiM
gen,18,male,bhh
gen,18,male,TSTS
gen,18,male,`r`r
gen,18,male,bzbz
gen,18,male,bzbz
gen,18,male,hp`il
gen,18,male,hrs
gen,18,male,hziq
gen,18,male,hrg
gen,18,male,ng`
gen,18,male,xdr
gen,18,male,bzbz
gen,18,male,STP
gen,18,male,TSTS
gen,18,male,tiqN
gen,18,male,STP
gen,18,male,`cr
gen,18,male,niqh
gen,18,male,hgdil
gen,18,male,tps
gen,18,male,hwrid
gen,18,male,bzbz
gen,18,male,aibd
gen,18,male,hrxib
gen,18,male,bdq
gen,18,male,cb`
gen,18,male,niSq
gen,18,male,hstkl
gen,18,male,ird
gen,18,male,bzbz
gen,18,male,hrg
gen,18,male,bhh
gen,28,male,mila
gen,28,male,hxziq
gen,28,male,krt
gen,28,male,akl
gen,28,male,`dkN
gen,28,male,h`lh
gen,28,male,Tipl
gen,28,male,Tipl
gen,28,male,hwrid
gen,28,male,h`lh
gen,28,male,hxziq
gen,28,male,mila
gen,28,male,pg`
gen,28,male,hxziq
gen,28,male,pg`
gen,28,male,aibd
gen,28,male,aibd
gen,28,male,Sinh
gen,28,male,aibd
gen,28,male,akl
gen,28,male,akl
gen,28,male,bdq
gen,28,male,ird
gen,28,male,siiM
gen,28,male,bdq
gen,28,male,hwrid
gen,28,male,hwrid
gen,28,male,Sinh
gen,28,male,bl`
gen,28,male,siiM
gen,28,male,hcil
gen,28,male,bdq
gen,28,male,hstkl
gen,28,male,bdq
gen,19,male,SrP
gen,19,male,mila
gen,19,male,ng`
gen,19,male,`dkN
gen,19,male,bhh
gen,19,male,nSK
gen,19,male,cb`
gen,19,male,Sipr
gen,19,male,qr`
gen,19,male,pirq
gen,19,male,ziiN
gen,19,male,hrxib
gen,19,male,niSq
gen,19,male,ht`rb
gen,19,male,hrxib
gen,19,male,ziiN
gen,19,male,hstkl
gen,19,male,Sth
gen,19,male,SrP
gen,19,male,nrdM
gen,19,male,niqh
gen,19,male,tps
gen,19,male,tiqN
gen,19,male,Sinh
gen,19,male,tps
gen,19,male,bzbz
gen,19,male,hkh
gen,19,male,bzbz
gen,19,male,Sipr
gen,19,male,hSpi`
gen,19,male,Sixq
gen,16,female,niSq
gen,16,female,bzbz
gen,22,male,mila
gen,22,male,hSpi`
gen,26,male,niqh
gen,26,male,xsM
gen,26,male,mila
gen,26,male,Tipl
gen,26,male,hStiN
gen,26,male,`dkN
gen,26,male,Tipl
gen,26,male,l`s
gen,26,male,`zb
gen,26,male,akl
gen,26,male,Tipl
gen,26,male,miSS
gen,26,male,qr`
gen,26,male,`zb
gen,26,male,`zb
gen,26,male,hstkl
gen,26,male,hrg
gen,26,male,Tipl
gen,19,male,xwrr
gen,19,male,hp`il
gen,19,male,qr`
gen,19,male,hqpia
gen,19,male,tps
gen,19,male,hstkl
gen,19,male,hstkl
gen,19,male,tiqN
gen,19,male,bnh
gen,19,male,aibd
gen,19,male,hstkl
gen,19,male,qr`
gen,19,male,bdq
gen,19,male,Sixq
gen,19,male,aibd
gen,19,male,hxziq
gen,19,male,siiM
gen,19,male,biTl
gen,19,male,`icb
gen,32,male,Sipr
gen,32,male,tiqN
gen,32,male,tiqN
gen,32,male,bzbz
gen,32,male,hrxib
gen,32,male,hciP
gen,32,male,Sixq
gen,32,male,Sixq
gen,32,male,Sixq
gen,32,male,Sixq
gen,32,male,tps
gen,32,male,hstkl
gen,32,male,biTl
gen,32,male,Sixq
gen,32,male,hstkl
gen,32,male,hciP
gen,32,male,Sixq
gen,32,male,biTl
gen,32,male,cmx
gen,32,male,niqh
gen,32,male,hrix
gen,32,male,`dkN
gen,32,male,kish
gen,32,male,Sixq
gen,32,male,pg`
gen,32,male,aibd
gen,32,male,hstkl
gen,32,male,risq
gen,32,male,biTl
gen,32,male,kibh
gen,32,male,`zb
gen,32,male,gilx
gen,32,male,hstkl
gen,32,male,kibh
gen,42,male,bnh
gen,42,male,SlT
gen,42,male,`icb
gen,42,male,xidd
gen,42,male,aibd
gen,42,male,prC
gen,42,male,aibd
gen,42,male,hcil
gen,42,male,pirq
gen,42,male,bdq
gen,42,male,sibK
gen,42,male,hgdil
gen,42,male,prC
gen,42,male,bzbz
gen,42,male,hgSiM
gen,42,male,Tipl
gen,42,male,mimN
gen,42,male,hxziq
gen,42,male,h`lh
gen,42,male,hwrid
gen,42,male,Sipr
gen,42,male,`cr
gen,42,male,aibd
gen,42,male,bzbz
gen,42,male,Smr
gen,42,male,Simr
gen,42,male,hcil
gen,18,female,ird
gen,18,female,hstkl
gen,18,female,h`lh
gen,18,female,`zb
gen,18,female,siiM
gen,18,female,`dkN
gen,18,female,aibd
gen,18,female,h`lh
gen,18,female,liqq
gen,18,female,akl
gen,18,female,pg`
gen,18,female,pirq
gen,18,female,SrP
gen,18,female,Sixq
gen,18,female,`zb
gen,22,male,hxziq
gen,22,male,mila
gen,22,male,Smr
gen,22,male,Sixq
gen,22,male,hpciC
gen,22,male,kish
gen,22,male,hstkl
gen,22,male,hrgi`
gen,22,male,`dkN
gen,22,male,siiM
gen,22,male,tps
gen,22,male,tps
gen,22,male,mila
gen,20,male,qiST
gen,20,male,siiM
gen,20,male,siiM
gen,20,male,ird
gen,20,male,aibd
gen,20,male,ht`ll
gen,20,male,hql
gen,20,male,Sinh
gen,20,male,ht`ll
gen,20,male,pg`
gen,18,female,hrs
gen,18,female,hrgi`
gen,18,female,hwrid
gen,18,female,cb`
gen,18,female,akl
gen,18,female,hrs
gen,18,female,siiM
gen,20,female,siiM
gen,20,female,hwrid
gen,20,female,hriM
gen,20,female,hstkl
gen,20,female,irh
gen,20,female,plS
gen,20,female,drK
gen,20,female,xizq
gen,20,female,ans
gen,20,female,bnh
gen,20,female,akl
gen,20,female,xibq
gen,20,female,hrix
gen,20,female,mSK
gen,20,female,hstkl
gen,17,female,Sth
gen,17,female,Smr
gen,17,female,hgdil
gen,17,female,Smr
gen,17,female,akl
gen,17,female,aibd
gen,18,male,nigb
gen,18,male,aibd
gen,18,male,siiM
gen,18,male,aibd
gen,18,male,siiM
gen,18,male,SipC
gen,18,male,siiM
gen,18,male,qiST
gen,18,male,aibd
gen,18,male,Sth
gen,18,male,hqpia
gen,19,male,xlxl
gen,19,male,mila
gen,19,male,hriM
gen,19,male,hrg
gen,19,male,`icb
gen,19,male,xtK
gen,19,male,hgSiM
gen,19,male,akl
gen,19,male,Sbr
gen,19,male,rxrx
gen,19,male,siiM
gen,19,male,qicr
gen,19,male,Sth
gen,19,male,kish
gen,19,male,qSr
gen,19,male,rcx
gen,19,male,axz
gen,20,female,hwrid
gen,20,female,siiM
gen,20,female,mila
gen,20,female,mzmz
gen,20,female,SlT
gen,20,female,SlT
gen,20,female,mila
gen,20,female,axz
gen,20,female,`cr
gen,20,female,liTP
gen,20,female,hcil
gen,20,female,`cr
gen,20,female,Sinh
gen,20,female,Sbr
gen,20,female,hSpi`
gen,20,female,akl
gen,17,female,Sixq
gen,17,female,hp`il
gen,17,female,aibd
gen,17,female,hariK
gen,17,female,hpsiq
gen,17,female,xizq
gen,17,female,pg`
gen,17,female,Smr
gen,17,female,Tipl
gen,22,male,SipC
gen,22,male,Sxrr
gen,22,male,hcil
gen,22,male,hcil
gen,22,male,hcil
gen,22,male,Sipr
gen,22,male,hrTib
gen,26,male,qr`
gen,26,male,hrg
gen,26,male,hriM
gen,26,male,Sbr
gen,26,male,Sxrr
gen,26,male,prC
gen,18,male,hStiN
gen,18,male,niqh
gen,18,male,xiTT
gen,18,male,qicr
gen,18,male,hciP
gen,18,male,aibd
gen,18,male,`zb
gen,18,male,hSpi`
gen,18,male,Sixq
gen,16,female,npl
gen,16,female,npl
gen,16,female,TlTl
gen,16,female,ximM
gen,16,female,nitx
gen,16,female,xiTT
gen,21,female,`zb
gen,21,female,hrxib
gen,21,female,Sinh
gen,21,female,siiM
gen,21,female,prC
gen,22,male,Sth
gen,22,male,ziiN
gen,17,female,Sinh
